"12QN";"Molenweg";"65 ";"6133XM";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"14MY";"Stakman Bossestraat";"79 ";"2203GH";"Noordwijk";"Zuid-Holland";"Netherlands";"NL"
"14NT";"IJsbeerstraat";"31 ";"6531PL";"Nijmegen";"Gelderland";"Netherlands";"NL"
"14OH";"Maaslaan";"6 ";"3363CJ";"Sliedrecht";"Zuid-Holland";"Netherlands";"NL"
"14OP";"Hengstdal";"4 ";"6522JV";"Nijmegen";"Gelderland";"Netherlands";"NL"
"14PR";"Naereboutstraat";"24 ";"4461GT";"Goes";"Zeeland";"Netherlands";"NL"
"14QX";"Helvoirtseweg";"189 ";"5263EE";"Vught";"Noord-Brabant";"Netherlands";"NL"
"14RB";"Rudolphlaan";"5 ";"3794MZ";"Barneveld";"Gelderland";"Netherlands";"NL"
"14TV";"Zalkerbos";"336 ";"2716KS";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"14UP";"Ina Boudierplantsoen";"9 ";"9721XB";"Groningen";"Groningen";"Netherlands";"NL"
"14VR";"Onderstestraat";"29 ";"6301KA";"Valkenburg aan de Geul";"Limburg";"Netherlands";"NL"
"14WS";"Geneveplein";"1 ";"8303JZ";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"15DZ";"Aletta Jacobslaan";"7 ";"1442AG";"Purmerend";"Noord-Holland";"Netherlands";"NL"
"15KH";"Chaplinstrook";"2 - 6";"2726SK";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"15MR";"Kamp";"2849 ";"8225GK";"Lelystad";"Flevoland";"Netherlands";"NL"
"16LO";"Gerard ter Borchstraat";"51 ";"4703NL";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"16OJ";"Lageweg";"4 ";"3815VG";"Amersfoort";"Utrecht";"Netherlands";"NL"
"16QX";"van Goghlaan";"3 ";"7901GK";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"16SO";"Toledolaan";"4 ";"5629CC";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"16TF";"Klokhuislaan";"4 ";"9201JE";"Smallingerland";"Friesland";"Netherlands";"NL"
"16TL";"Thorbeckelaan";"49 ";"3842DP";"Harderwijk";"Gelderland";"Netherlands";"NL"
"16TW";"Pinasplein";"4 ";"3028XW";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17GQ";"Vijverhofstraat";"4 ";"5913TV";"Venlo";"Limburg";"Netherlands";"NL"
"17GW";"Theerestraat";"42 ";"5271GD";"Sint-Michielsgestel";"Noord-Brabant";"Netherlands";"NL"
"17JJ";"Groene Allee";"46 ";"3853JW";"Ermelo";"Gelderland";"Netherlands";"NL"
"17LV";"Porseleinstraat";"14 ";"6216BP";"Maastricht";"Limburg";"Netherlands";"NL"
"17WK";"Larikslaan";"190 ";"3053LG";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17WM";"Toledolaan";"3 ";"5629CC";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17WV";"Guido Gezelleweg";"12 ";"3076EB";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17ZT";"Santa Cruzdreef";"30 ";"3563VJ";"Utrecht";"Utrecht";"Netherlands";"NL"
"18BV";"Planetenlaan";"168 ";"2024EW";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"18CP";"Rijksstraatweg";"63 a";"9752AC";"Haren";"Groningen";"Netherlands";"NL"
"18CZ";"Meijelseweg";"2 B";"6089ND";"Leudal";"Limburg";"Netherlands";"NL"
"18KC";"Burg H van Sleenstraat";"6 ";"3231XB";"Brielle";"Zuid-Holland";"Netherlands";"NL"
"18KL";"Daslookweg";"2 ";"2015KN";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"18LW";"Frederik Hendriklaan";"73 ";"2012SG";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"18ZJ";"Kees Boekestraat";"1 ";"1817EZ";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"19HT";"Jacob Oppenheimstraat";"1 ";"5652HG";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"19LZ";"Keppelerdijk";"2 ";"7535PE";"Enschede";"Overijssel";"Netherlands";"NL"
"19QU";"Delftseveerweg";"28 ";"3134JJ";"Vlaardingen";"Zuid-Holland";"Netherlands";"NL"
"19SK";"Colijnstraat";"4 ";"7942BH";"Meppel";"Drenthe";"Netherlands";"NL"
"19SU";"Heiligenbergerweg";"185";"3816AJ";"Amersfoort";"Utrecht";"Netherlands";"NL"
"19SY";"Splithofstraat";"1 ";"7415CD";"Deventer";"Overijssel";"Netherlands";"NL"
"19TX";"Gooilandlaan";"85 ";"8443BH";"Heerenveen";"Friesland";"Netherlands";"NL"
"19TZ";"P C Hooftlaan";"99 ";"9673GV";"Oldambt";"Groningen";"Netherlands";"NL"
"20JG";"Heliotrooplaan";"35 ";"2555MA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"20JL";"Twickelstraat";"5 ";"2531PW";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"20OJ";"Heuvellaan";"1 ";"7314BN";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"20RI";"Rollostraat";"85 B";"3084PM";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20RJ";"Meindert Hobbemalaan";"2 ";"3062SK";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20RK";"Olijflaan";"4 -6";"3053WK";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20RL";"Jan Ligthartstraat";"10 ";"3083AM";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20RT";"Dordtsestraatweg";"472 ";"3075BN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20RX";"Ringdijk";"84 ";"3054KV";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20WD";"Jan Sluijtersstraat";"9 ";"1062CJ";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20WO";"Jan Sluijtersstraat";"5 ";"1062CJ";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20WQ";"Zekeringstraat";"45 ";"1014BP";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20WR";"Jan Tooropstraat";"13 ";"1062BK";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20WU";"Drostenburg";"1 ";"1102AM";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20WV";"Drostenburg";"1 -4";"1102AM";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20WW";"Jan Sluijtersstraat";"3 ";"1062CJ";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20WX";"Drostenburg";"1 B";"1102AM";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20XV";"Archimedesplantsoen";"98 ";"1098KB";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20YC";"Valentijnkade";"61 -62";"1095JL";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20YD";"Terpstraat";"36 ";"1069TV";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20YN";"IJsbaanpad";"7 ";"1076CV";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"21EJ";"Gaasterlandstraat";"7 ";"1079RH";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"21EN";"Beijerlandstraat";"2 ";"1025NN";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"21GN";"Jan Olieslagersstraat";"3 ";"5224BD";"'s-Hertogenbosch";"Noord-Brabant";"Netherlands";"NL"
"21JR";"Kraaijeveldstraat";"2 ";"3078PE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"21KW";"Agavedreef";"92 ";"3563EN";"Utrecht";"Utrecht";"Netherlands";"NL"
"21RO";"Landheining";"6 ";"4817DM";"Breda";"Noord-Brabant";"Netherlands";"NL"
"21SG";"Heldevierlaan";"4 ";"6415SB";"Heerlen";"Limburg";"Netherlands";"NL"
"23FA";"Rijksstraatweg";"145 ";"1115AP";"Ouder-Amstel";"Noord-Holland";"Netherlands";"NL"
"23GH";"Hellingweg";"1 ";"3762CP";"Soest";"Utrecht";"Netherlands";"NL"
"23HU";"Schoener";"1109 ";"8243TC";"Lelystad";"Flevoland";"Netherlands";"NL"
"23VR";"Zuigerplasdreef";"202 ";"8223EX";"Lelystad";"Flevoland";"Netherlands";"NL"
"23XK";"Carillonlaan";"3 ";"5261LT";"Vught";"Noord-Brabant";"Netherlands";"NL"
"24EN";"Theerestraat";"42 ";"5271GD";"Sint-Michielsgestel";"Noord-Brabant";"Netherlands";"NL"
"24FD";"Helvoirtseweg";"189 ";"5263EE";"Vught";"Noord-Brabant";"Netherlands";"NL"
"26LD";"Haydnstraat";"2 ";"8915BH";"Leeuwarden";"Friesland";"Netherlands";"NL"
"26LF";"Weerdsingel wz";"22 ";"3513BB";"Utrecht";"Utrecht";"Netherlands";"NL"
"26LY";"Graaf van Egmondstraat";"79 ";"3261AK";"Oud-Beijerland";"Zuid-Holland";"Netherlands";"NL"
"26NC";"Hasselterdijk";"33 ";"8043PD";"Zwolle";"Overijssel";"Netherlands";"NL"
"26NE";"Coxstraat";"9 ";"4421DC";"Kapelle";"Zeeland";"Netherlands";"NL"
"26NN";"Mulockstraat";"42 ";"4301KW";"Schouwen-Duiveland";"Zeeland";"Netherlands";"NL"
"26NU";"1e E J Potgieterstraat";"21";"2802LD";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"30EF";"Marathonlaan";"7";"1318ED";"Almere";"Flevoland";"Netherlands";"NL"
"PROMO";"Wal";"9";"5611GE";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"30FL";"Boeimeersingel";"14";"4819AA";"Breda";"Noord-Brabant";"Netherlands";"NL"
"30FM";"De Olmen";"3";"6903BL";"Zevenaar";"Gelderland";"Netherlands";"NL"
"30GJ";"Marius Bauerstraat";"34 -36";"1062AR";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"16UO01";"Staringstraat";"1";"3532 VM";"Utrecht";"Utrecht";"Netherlands";"NL"
"18317";"Prinses Elisabethlaan";"11b";"8450";"Bredene";"West-Vlaanderen";"Belgium";"BE"
"115873";"T. Toyeplein";"8";"8550";"Zwevegem";"West-Vlaanderen";"Belgium";"BE"
"14803";"Driehoevenstraat";"82";"3600";"Genk";"Limburg";"Belgium";"BE"
"14HV01";"Concourslaan";"2 ";"8252GJ";"Dronten";"Flevoland";"Netherlands";"NL"
"107623";"Kerkplein";"3";"3600";"Genk";"Limburg";"Belgium";"BE"
"04YE08";"De Stoeken";"1";"9202 LS";"Smallingerland";"Friesland";"Netherlands";"NL"
"HEUTINK";"Diamantstraat";"3";"7554 TA";"Hengelo";"Overijssel";"Netherlands";"NL"
"24CP02";"Sieraadlaan";"100";"2719SN";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"CW_1";"St.Michielsweg";"14 B";NULL;"Curaçao";"Curaçao";"Curaçao";"CW"
"00KM22";"Beverdamlaan";"11";"7602 XR";"Almelo";"Overijssel";"Netherlands";"NL"
"00SH01";"Zoetmanstraat";"75";"6217NT";"Maastricht";"Limburg";"Netherlands";"NL"
"01QH04";"Korte Dreef";"1";"7271NM";"Berkelland";"Gelderland";"Netherlands";"NL"
"02EJ02";"Tulpstraat";"15";"2223HN";"Katwijk";"Zuid-Holland";"Netherlands";"NL"
"02EJ03";"Broekweg";"112";"2161XG";"Lisse";"Zuid-Holland";"Netherlands";"NL"
"02VX03";"Valkeniersdonk";"202";"7326KP";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"02YP01";"Crailoseweg";"116 A";"1272EX";"Huizen";"Noord-Holland";"Netherlands";"NL"
"02YT01";"Rembrandtkade";"10";"3583TM";"Utrecht";"Utrecht";"Netherlands";"NL"
"02YT02";"Blauwe-Vogelweg";"11";"3585LK";"Utrecht";"Utrecht";"Netherlands";"NL"
"04EY01";"Oostmolenweg";"79";"4481PM";"Goes";"Zeeland";"Netherlands";"NL"
"04EY04";"Keurhove";"3";"4336GN";"Middelburg";"Zeeland";"Netherlands";"NL"
"04YZ01";"Van het Hoffplein";"2";"1223EG";"Hilversum";"Noord-Holland";"Netherlands";"NL"
"05VR01";"Groenewold";"186 -188";"7414CK";"Deventer";"Overijssel";"Netherlands";"NL"
"05VR02";"Oudaenstraat";"3";"7412ND";"Deventer";"Overijssel";"Netherlands";"NL"
"06GN01";"Ghanadreef";"2";"3564EK";"Utrecht";"Utrecht";"Netherlands";"NL"
"07EQ01";"Jade";"41";"3893EB";"Zeewolde";"Flevoland";"Netherlands";"NL"
"07LJ01";"Kinheim";"6";"1161AP";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"07QN01";"Zalkerbos";"336";"2716KS";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"07TJ02";"Cornelis Krusemanstraat";"70";"1075NS";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"08FH01";"Paepestraat";"23";"6931CP";"Westervoort";"Gelderland";"Netherlands";"NL"
"08LL01";"Oude Almeloseweg";"12";"7622CE";"Borne";"Overijssel";"Netherlands";"NL"
"09JB02";"Oostsingel";"9";"3112GC";"Schiedam";"Zuid-Holland";"Netherlands";"NL"
"09JV01";"Hoofdweg";"107";"1275AB";"Huizen";"Noord-Holland";"Netherlands";"NL"
"30RE ";"Catharinastraat";"9";"7941JD";"Meppel";"Drenthe";"Netherlands";"NL"
"10MI03";"J.P. Coenstraat";"9";"7541BP";"Enschede";"Overijssel";"Netherlands";"NL"
"10PC01";"Maurikstraat";"1";"4006EL";"Tiel";"Gelderland";"Netherlands";"NL"
"11AQ";"Ter Lips";"1 b";"2251DM";"Voorschoten";"Zuid-Holland";"Netherlands";"NL"
"11CF01";"Adriaan Pauwlaan";"19";"2101AJ";"Heemstede";"Noord-Holland";"Netherlands";"NL"
"11QK02";"Sluyterslaan";"4";"3431BB";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"11FX02";"Willy Brandtplein";"4";"7007LA";"Doetinchem";"Gelderland";"Netherlands";"NL"
"11MC02";"Hobodreef";"1";"4876XB";"Etten-Leur";"Noord-Brabant";"Netherlands";"NL"
"11OD01";"Vossemeerdijk";"40";"8251PN";"Dronten";"Flevoland";"Netherlands";"NL"
"11VP01";"Wilgenhoflaan";"2";"1944TD";"Beverwijk";"Noord-Holland";"Netherlands";"NL"
"12LT01";"Hovenier";"2";"3161LG";"Albrandswaard";"Zuid-Holland";"Netherlands";"NL"
"12SW01";"Assendorperdijk";"51";"8012EG";"Zwolle";"Overijssel";"Netherlands";"NL"
"12UZ01";"Stoekeplein";"1";"7902HM ";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"12UZ02";"De Vink";"6";"7905HN";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"13CD01";"Bentinckstraat";"78";"1051GN";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"13JX01";"Zevensterstraat";"3";"7521GN";"Enschede";"Overijssel";"Netherlands";"NL"
"13QZ01";"Van Alkemadestraat";"4";"2614EP";"Delft";"Zuid-Holland";"Netherlands";"NL"
"13RY01";"Broekslootkade";"95 -97";"2281TC";"Rijswijk";"Zuid-Holland";"Netherlands";"NL"
"13UD01";"Dahliastraat";"27";"4001EC";"Tiel";"Gelderland";"Netherlands";"NL"
"13XL01";"Voermanstraat";"2a";"4204RJ";"Gorinchem";"Zuid-Holland";"Netherlands";"NL"
"13XL02";"Ganzenwei";"10";"4205XD";"Gorinchem";"Zuid-Holland";"Netherlands";"NL"
"14ET01";"Burgemeester Haspelslaan";"327";"1181NC";"Amstelveen";"Noord-Holland";"Netherlands";"NL"
"15JF01";"Galecopperzoom";"2";"3437PJ";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"30TE";"Hulsestraat";"1";"6135JK";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"15OF01";"Mendes Da Costalaan";"132";"3431AC";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"15WG02";"Rijnhuizenlaan";"2-4";"3523JA";"Utrecht";"Utrecht";"Netherlands";"NL"
"15ZK01";"Lupinestraat";"1";"1782MR";"Den Helder";"Noord-Holland";"Netherlands";"NL"
"16HC01";"Educatusstraat";"10";"2909PK";"Capelle aan den IJssel";"Zuid-Holland";"Netherlands";"NL"
"16HJ02";"Goudenregenstraat";"82";"8922CS";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16KS02";"Binnengracht";"2";"3162WD";"Albrandswaard";"Zuid-Holland";"Netherlands";"NL"
"16LQ01";"Noormannenstraat";"1";"2033LG";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16NG02";"Erasmuslaan";"3";"2037LA";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16NS";"Brandemeer";"7";"8918CT";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16UJ01";"Picassolaan";"9";"1816MD";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"16UN01";"Askalonstraat";"65";"6222CW";"Maastricht";"Limburg";"Netherlands";"NL"
"16ZB01";"Kingmastate";"1";"8926NA";"Leeuwarden";"Friesland";"Netherlands";"NL"
"30UY";"Maresiusstraat";"22";"9746BJ";"Groningen";"Groningen";"Netherlands";"NL"
"17LV01";"Ponjaardruwe";"31";"6218SJ";"Maastricht";"Limburg";"Netherlands";"NL"
"17NV01";"Broekplein";"9";"2318TJ";"Leiden";"Zuid-Holland";"Netherlands";"NL"
"17QL01";"Vitruviusweg";"41";"5624AD";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17RV01";"Tesselsestraat";"75";"2583JH";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17ZR03";"Ondiep";"63";"3552EB";"Utrecht";"Utrecht";"Netherlands";"NL"
"18OF02";"Pastoriestraat";"88";"5623AT";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"19CB02";"Groene tuin";"301";"3078KG";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"19LZ01";"Lijsterstraat";"117";"7523ES";"Enschede";"Overijssel";"Netherlands";"NL"
"19NS01";"Nieuwe Schoolweg";"51";"7514CE";"Enschede";"Overijssel";"Netherlands";"NL"
"19QD01";"Van Ruysbroekstraat";"1";"2531TG";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19UB01";"Klispad";"2";"6841GW";"Arnhem";"Gelderland";"Netherlands";"NL"
"20BG01";"Witterhoofdweg";"1  G";"9405HX";"Assen";"Drenthe";"Netherlands";"NL"
"20KH01";"Erasmussingel";"120";"3051XC";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20YG";"Archimedesplantsoen";"100";"1098KB";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"22JE01";"Emily Brontesingel";"1A";"6836TV";"Arnhem";"Gelderland";"Netherlands";"NL"
"22JQ01";"Meester Drostweg";"6";"8071HE";"Nunspeet";"Gelderland";"Netherlands";"NL"
"22KA01";"Ooievaarstraat";"45";"1506XL";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"23CM01";"Heulberg";"71";"4708HL";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"23FB";"Anderlechtlaan";"1";"1066HK";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"23HU04";"Zuigerplasdreef";"204";"8223EX";"Lelystad";"Flevoland";"Netherlands";"NL"
"23HU03";"Hoefbladstraat";"1 b";"8302VM";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"25HE04";"Jan van Cuykdijk";"1";"5361HM";"Grave";"Noord-Brabant";"Netherlands";"NL"
"27YZ01";"Laaghemaal";"48";"5247NP";"'s-Hertogenbosch";"Noord-Brabant";"Netherlands";"NL"
"TROOSTERS";"Henisstraat";"5";"B-3700";"Tongeren";"Limburg";"Belgium";"BE"
"75LW";"Van Ketwich Verschuurlaan";"100";"9721SW";"Groningen";"Groningen";"Netherlands";"NL"
"126607";"Dok-Noord";"6";"9000";"Gent";"Oost-Vlaanderen";"Belgium";"BE"
"OLF";"Skrynmakker";"1 ";"8444 GH";"Heerenveen";"Friesland";"Netherlands";"NL"
"28JF";"36th Street, NW";"1690";"DC20007";"Washington";"Washington";"United States";"US"
"CW_2";"Pimpiriweg";"34";"3355";"Curaçao";"Curaçao";"Curaçao";"CW"
"03ZY";"Baron van Fridaghstraat";"137B";"7731 DL";"Ommen";"Overijssel";"Netherlands";"NL"
"117";"Oscar Ruelensplein";"13";"1082";"Sint-Agatha-Berchem";"Brussels Hoofdstedelijk Gewest";"Belgium";"BE"
"307";"Karel Ledeganckstraat";"16";"1800";"Vilvoorde";"Vlaams-Brabant";"Belgium";"BE"
"381";"Hippolyte Boulengerlaan";"7 ";"3080";"Tervuren";"Vlaams-Brabant";"Belgium";"BE"
"431";"Kloosterstraat";"39";"2180";"Ekeren";"Antwerpen";"Belgium";"BE"
"653";"Karel Van Nyenlaan";"12";"2340";"Beerse";"Antwerpen";"Belgium";"BE"
"851";"Kruisschanslei";"42";"2550";"Kontich";"Antwerpen";"Belgium";"BE"
"1503";"Leopoldlaan";"45";"3900";"Overpelt";"Limburg";"Belgium";"BE"
"2212";"Steensedijk";"352  ";"8400";"Oostende";"West-Vlaanderen";"Belgium";"BE"
"2551";"Maarschalk Plumerlaan";"26";"8900";"Ieper";"West-Vlaanderen";"Belgium";"BE"
"2592";"Vroonhof";"6 ";"8970";"Poperinge";"West-Vlaanderen";"Belgium";"BE"
"2667";"Kroonstraat";"2_bis";"994001";"Ertvelde";"Oost-Vlaanderen";"Belgium";"BE"
"3145";"Schoolstraat";"2 ";"9688";"Schorisse";"Oost-Vlaanderen";"Belgium";"BE"
"3641";"Serpentsstraat";"63";"9700";"Oudenaarde";"Oost-Vlaanderen";"Belgium";"BE"
"3681";"Vlaamsesteenweg";"155  ";"1000";"Brussel-Stad";"Brussels Hoofdstedelijk Gewest";"Belgium";"BE"
"3871";"Richard Vandeveldestraat";"4 ";"1030";"Schaarbeek";"Brussels Hoofdstedelijk Gewest";"Belgium";"BE"
"4515";"Brusselse Steenweg";"217  ";"1190";"Vorst";"Antwerpen";"Belgium";"BE"
"4788";"Gustave Gibonstraat";"1_A  ";"1600";"Sint-Pieters-Leeuw";"Vlaams-Brabant";"Belgium";"BE"
"4929";"Beerselsestraat";"2 ";"1651";"Lot";"Vlaams-Brabant";"Belgium";"BE"
"4978";"Kroonstraat";"40";"1750";"Lennik";"Vlaams-Brabant";"Belgium";"BE"
"4994";"Schapenstraat";"39";"175004";"Sint-Martens-Lennik";"Vlaams-Brabant";"Belgium";"BE"
"5082";"Nieuwstraat";"72";"1730";"Asse";"Vlaams-Brabant";"Belgium";"BE"
"5173";"Noorderlaan";"6 ";"1731";"Zellik";"Vlaams-Brabant";"Belgium";"BE"
"5249";"Meersstraat";"5 ";"1742";"Sint-Katherina-Lombeek";"Vlaams-Brabant";"Belgium";"BE"
"5652";"Limbosweg";"13";"1860";"Meise";"Vlaams-Brabant";"Belgium";"BE"
"5934";"Kerkdries";"22";"1933";"Sterrebeek";"Vlaams-Brabant";"Belgium";"BE"
"6031";"Prinsstraat";"24";"2000";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6163";"Constitutiestraat";"61";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"6171";"Albertstraat";"32";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6189";"Quellinstraat";"31";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6197";"Louizastraat";"17";"2000";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6205";"Lange Beeldekensstraat";"258  ";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"6213";"Lange Riddersstraat";"48";"2000";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6247";"Willem van Haechtlaan";"66";"2050";"Antwerpen 5";"Antwerpen";"Belgium";"BE"
"6254";"Belgiëlei";"99";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6262";"Grotehondstraat";"50";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6271";"Brederodestraat";"119  ";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6312";"Borgerhoutsestraat";"74";"2140";"Borgerhout";"Antwerpen";"Belgium";"BE"
"6346";"Lange Kongostraat";"21";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"6379";"Grotebeerstraat";"31";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6403";"Jacob Jordaensstraat";"75";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"129098";"Van Maerlantstraat";"30";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"6445";"Stuivenbergplein";"37";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"6478";"Sint-Jacobsmarkt";"43";"2000";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6486";"Lange Nieuwstraat";"74";"2000";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6502";"Constant Permekestraat";"2 ";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"6511";"Offerandestraat";"60";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"6536";"Jan De Voslei";"10";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"6551";"Pionierstraat";"35";"2060";"Antwerpen 6";"Antwerpen";"Belgium";"BE"
"6577";"Grétrystraat";"46";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6593";"Molenstraat";"24";"2018";"Antwerpen 1";"Antwerpen";"Belgium";"BE"
"6635";"Van Peenestraat";"4 ";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"6643";"Pestalozzistraat";"5 ";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"6651";"Pierenbergstraat";"33";"2020";"Antwerpen 2";"Antwerpen";"Belgium";"BE"
"6726";"Kruisboogstraat";"49";"2030";"Antwerpen 3";"Antwerpen";"Belgium";"BE"
"6742";"Perustraat";"4 ";"2030";"Antwerpen 3";"Antwerpen";"Belgium";"BE"
"6767";"Monnikenhofstraat";"25";"2040";"Antwerpen 4";"Antwerpen";"Belgium";"BE"
"6775";"Bremstraat";"1 ";"2040";"Antwerpen 4";"Antwerpen";"Belgium";"BE"
"6791";"Monnikenhofstraat";"3 ";"2040";"Antwerpen 4";"Antwerpen";"Belgium";"BE"
"6817";"Hanegraefstraat";"15";"2050";"Antwerpen 5";"Antwerpen";"Belgium";"BE"
"6941";"Borrewaterstraat";"70";"2170";"Merksem";"Antwerpen";"Belgium";"BE"
"6973";"Alfons Jeurissenstraat";"13";"2180";"Ekeren";"Antwerpen";"Belgium";"BE"
"7021";"Zilverenhoeklaan";"2 ";"2950";"Kapellen";"Antwerpen";"Belgium";"BE"
"7062";"Partizanenstraat";"5 ";"2950";"Kapellen";"Antwerpen";"Belgium";"BE"
"7138";"Maarschalk Montgomerylaan";"15";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7153";"Maria de Heeltstraat";"114  ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7179";"Haviklaan";"2 ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7187";"Borsbeeksesteenweg";"128  ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7195";"Baron Leroystraat";"31";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7229";"Confortalei";"173  ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7237";"Silsburgstraat";"83";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7245";"Albert Bevernagelei";"65";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
"7252";"Ruggeveldlaan";"699  ";"2100";"Deurne";"Antwerpen";"Belgium";"BE"
